,auction_code,car_year,color,make,model,subseries,body,engine,transmission,mileage,condition_grade,times_run,seller,sale_price,formatted_sold_date
14559,FAAO,2014,WHITE,LEXUS,IS 250 4X2,F SPORT,4DSN,6G,A,46298,35,1,4905686,23900,2017-06-19
14561,FAAO,2015,GRAY,LEXUS,IS 250 4X2,F SPORT,4DSN,6G,A,16859,19,1,4905686,23400,2017-06-19
14562,FAAO,2015,RED,LEXUS,CT 200H,HYBRID,4DSN,4H,A,18590,26,3,4905686,17600,2017-06-19
14564,FAAO,2014,SILVER,LEXUS,LS 460 4X2,F SPORT,4DSN,8G,A,44392,40,1,4905686,41500,2017-06-19
14566,FAAO,2015,BLACK,LEXUS,IS 250 4X2,F SPORT,4DSN,6G,A,32823,34,1,4905686,23700,2017-06-19
14576,NADE,2015,GRAY,LEXUS,CT 200H,HYBRID,4DSN,4H,A,19874,25,1,4905686,16400,2017-06-19
14581,OAA,2013,GREY,LEXUS,CT 200H,HYBRID,4DSN,4H,A,49161,24,2,4905686,13800,2017-06-19
14585,OAA,2014,BLACK,LEXUS,LS 460 AWD,L,4DSN,8G,A,37647,32,1,4905686,39700,2017-06-19
14587,PXAA,2013,WHITE,LEXUS,CT 200H,HYBRID,4DSN,4H,A,56852,21,2,4905686,13200,2017-06-19
14597,SDAA,2014,WHITE,LEXUS,CT 200H,HYBRID,4DSN,4H,A,39982,35,1,4905686,19000,2017-06-19
14600,SSAA,2015,SILVER,LEXUS,CT 200H,HYBRID,4DSN,4H,A,33051,42,1,4905686,19000,2017-06-19
14606,MAA,2014,WHITE,LEXUS,IS 350 4X2,F SPORT,4DSN,6G,A,47521,36,2,4905686,27100,2017-06-19
14610,MAA,2014,RED,LEXUS,IS 250 AWD,F SPORT,4DSN,6G,A,29672,39,2,4905686,26100,2017-06-19
14613,SLAA,2016,BLACK,LEXUS,NX 200T AWD,F SPORT,SUV,4GT,A,32941,43,6,5041686,33000,2017-06-20
14627,AAAI,2015,WHITE,LEXUS,RX 350 AWD,F SPORT,SUV,6G,A,5553,28,1,5073827,33400,2017-06-20
14629,FAAO,2012,BLACK,LEXUS,CT 200H,PREMIUM,4DSN,4H,A,47075,36,2,5305263,14600,2017-06-20
14654,RAA,2013,WHITE,LEXUS,CT 200H,HYBRID,4DSN,4H,A,79006,46,1,4997069,15250,2017-06-20
14657,FAAO,2006,BLACK,LEXUS,IS 350,AUTO,4DSN,6G,A,159928,28,1,5070239,6000,2017-06-20
14658,FAAO,2014,BLACK,LEXUS,IS 250 4X2,F SPORT,4DSN,6G,A,32660,33,1,4905686,23000,2017-06-20
14659,FAAO,2015,GRAY,LEXUS,CT 200H,HYBRID,4DSN,4H,A,20463,36,1,4905686,18100,2017-06-20
14662,FAAO,2015,SILVER,LEXUS,IS 250 4X2,F SPORT,4DSN,6G,A,16009,32,1,4905686,24600,2017-06-20
14667,FAAO,2015,RED,LEXUS,IS 250 4X2,F SPORT,4DSN,6G,A,25421,37,1,4905686,26200,2017-06-20
14668,FAAO,2015,SILVER,LEXUS,RC 350 4X2,F SPORT,2DCP,6G,A,48145,42,1,4905686,31200,2017-06-20
14669,FAAO,2011,WHITE,LEXUS,LS 460 4X2,L,4DSN,8G,A,78907,22,1,4905686,19800,2017-06-20
14670,FAAO,2015,SILVER,LEXUS,CT 200H,HYBRID,4DSN,4H,A,49901,41,1,4905686,15500,2017-06-20
14672,FAAO,2016,WHITE,LEXUS,IS 200T,F SPORT,4DSN,4GT,A,3523,30,2,4905686,28700,2017-06-20
14676,FAAO,2014,WHITE,LEXUS,CT 200H,HYBRID,4DSN,4H,A,47078,39,1,4905686,16100,2017-06-20
14679,FAAO,2015,BLACK,LEXUS,IS 250 4X2,F SPORT,4DSN,6G,A,50549,37,1,4905686,23000,2017-06-20
14680,FAAO,2014,WHITE,LEXUS,IS 250 4X2,FSPORT,4DSN,6G,A,36603,34,1,4905686,24100,2017-06-20
14686,FAAO,2015,SILVER,LEXUS,IS 250 4X2,F SPORT,4DSN,6G,A,32305,29,1,4905686,24000,2017-06-20
14688,FAAO,2015,SILVER,LEXUS,IS 250 4X2,F SPORT,4DSN,6G,A,25335,27,1,4905686,23100,2017-06-20
14691,FAAO,2015,SILVER,LEXUS,IS 250 4X2,FSPORT,4DSN,6G,A,27772,13,1,4905686,19700,2017-06-20
14692,FAAO,2015,BLACK,LEXUS,IS 250 4X2,FSPORT,4DSN,6G,A,21760,17,1,4905686,21200,2017-06-20
14693,FAAO,2014,GRAY,LEXUS,GS 350 4X2,F SPORT,4DSN,6G,A,35172,13,1,4905686,25400,2017-06-20
14698,MAAI,2014,WHITE,LEXUS,CT 200H,HYBRID,4DSN,4H,A,32672,43,1,4905686,19800,2017-06-20
14703,MAAI,2013,BLUE,LEXUS,ES 350,4DR SDN,4DSN,6G,A,31177,30,1,4905686,19600,2017-06-20
14708,MAAI,2014,SILVER,LEXUS,CT 200H,HYBRID,4DSN,4H,A,44556,30,1,4905686,15500,2017-06-20
14716,MAAI,2015,BLACK,LEXUS,RX 350 AWD,F SPORT,SUV,6G,A,25081,34,1,4905686,32900,2017-06-20
14718,DALA,2014,WHITE,LEXUS,GX 460,LUXURY,SUV,8G,A,22268,13,1,5406277,30750,2017-06-20
14732,OAA,2015,GREY,LEXUS,RX 350 AWD,F SPORT,SUV,6G,A,30637,41,1,4905686,33300,2017-06-20
14734,OAA,2013,RED,LEXUS,ES 350,4DR SDN,4DSN,6G,A,102969,35,2,4902618,15400,2017-06-20
14740,OAA,2015,SILVER,LEXUS,GS 350 AWD,F SPORT,4DSN,6G,A,16150,29,2,4905686,33400,2017-06-20
14753,RAA,2015,GRAY,LEXUS,CT 200H,HYBRID,4DSN,4H,A,24441,28,1,4905686,18500,2017-06-20
14754,BAA,2006,SILVER,LEXUS,IS 250 AWD,AUTO,4DSN,6G,A,173143,35,1,5202461,4200,2017-06-21
14759,BCAA,2015,WHITE,LEXUS,CT 200H,HYBRID,4DSN,4H,A,27102,35,1,4905686,21700,2017-06-21
14761,BCAA,2014,SILVER,LEXUS,CT 200H,HYBRID,4DSN,4H,A,36007,39,3,4905686,16800,2017-06-21
14772,DALA,2010,BLACK,LEXUS,LS 460 4X2,L,4DSN,8G,A,97490,12,3,4918814,15600,2017-06-21
14796,SSAA,2014,GRAY,LEXUS,CT 200H,HYBRID,4DSN,4H,A,19285,36,2,5414294,18800,2017-06-21
14797,UAA,2013,BLACK,LEXUS,ES 350,4DR SDN,4DSN,6G,A,95385,41,1,5020762,15400,2017-06-21
14816,MMAA,2013,SILVER,LEXUS,ES 350,4DR SDN,4DSN,6G,A,49863,44,1,5172301,18700,2017-06-21
14820,CADE,2017,BLACK,LEXUS,ES V6,ES 350,4DSN,6G,A,6277,36,2,5054169,28500,2017-06-21
14844,SDAA,2016,WHITE,LEXUS,NX 200T FWD,F SPORT,SUV,4GT,A,5849,49,1,4905686,34750,2017-06-21
14846,SDAA,2014,SILVER,LEXUS,CT 200H,HYBRID,4DSN,4H,A,26170,33,2,4905686,18000,2017-06-21
14857,KCAA,2014,WHITE,LEXUS,ES 300H,HYBRID,4DSN,4H,A,50209,37,2,4905686,21000,2017-06-21
14862,KCAA,2013,SILVER,LEXUS,ES 300H,HYBRID,4DSN,4H,A,45525,16,1,4905686,18600,2017-06-21
14873,AAA,2015,WHITE,LEXUS,IS 350 4X2,F SPORT,4DSN,6G,A,56202,47,1,5064314,28200,2017-06-21
14881,LMAA,2015,WHITE,LEXUS,ES 350,NONE,SEDA,6CY,A,21388,48,1,5373298,24500,2017-06-21
14888,RAA,2012,BLACK,LEXUS,CT 200H,PREMIUM,4DSN,4H,A,65118,25,1,4902618,11500,2017-06-21
14903,AAA,2014,SILVER,LEXUS,IS 250 4X2,F SPORT,4DSN,6G,A,35213,35,1,5289308,22500,2017-06-22
14926,AAA,2010,GREY,LEXUS,GX 460 AWD,PREMIUM,SUV,8G,A,131725,34,3,5001090,17800,2017-06-22
14937,PXAA,2013,BLACK,LEXUS,RX 350 AWD,F SPORT,SUV,6G,A,61376,35,1,4918814,24000,2017-06-22
14939,THAA,2006,BLACK,LEXUS,IS 350,AUTO,4DSN,6G,A,142445,29,1,5398161,5600,2017-06-22
14941,SCAA,2006,WHITE,LEXUS,IS 350,AUTO,4DSN,6G,A,154270,14,1,4935505,4400,2017-06-22
14944,AAA,2013,SILVER,LEXUS,CT 200H,HYBRID,4DSN,4H,A,28791,37,2,4906625,14300,2017-06-22
14968,MAA,2014,BLACK,LEXUS,CT 200H,HYBRID,4DSN,4H,A,19779,33,1,4905686,18000,2017-06-22
14977,MAA,2014,WHITE,LEXUS,CT 200H,HYBRID,4DSN,4H,A,24066,27,2,4905686,17900,2017-06-22
14978,MAA,2014,RED,LEXUS,IS 250 AWD,F SPORT,4DSN,6G,A,30861,27,2,4905686,23300,2017-06-22
14985,MAA,2015,GREY,LEXUS,IS 350 AWD,F SPORT,4DSN,6G,A,12900,20,2,4905686,32000,2017-06-22
15004,MAA,2015,SILVER,LEXUS,IS 350 AWD,F SPORT,4DSN,6G,A,20323,38,3,5411558,33000,2017-06-23
15016,MAA,2016,WHITE,LEXUS,RX 350 AWD,F SPORT,SUV,6G,A,11497,50,1,5372193,44700,2017-06-23
15022,MAA,2010,GRAPHITE,LEXUS,GX 460 4X4,PREMIUM,SUV,8G,A,105827,39,3,5042109,23000,2017-06-23
15024,MAA,2015,CLARET,LEXUS,RX 350 AWD,F SPORT,SUV,6G,A,20737,44,2,5042109,31750,2017-06-23
15027,MAA,2015,RED,LEXUS,ES 300H,HYBRID,4DSN,4H,A,23727,36,3,5028236,24000,2017-06-23
15028,MAA,2014,BLACK,LEXUS,GS 350 AWD,F SPORT,4DSN,6G,A,38669,10,1,4905686,24200,2017-06-23
15030,WPBA,2016,WHITE,LEXUS,NX 200T FWD,F SPORT,SUV,4GT,A,18196,44,1,5305604,34500,2017-06-24
15045,AAA,2013,BLACK,LEXUS,CT 200H,HYBRID,4DSN,4H,A,31832,37,1,4905686,15000,2017-06-26
15065,FAAO,2014,RED,LEXUS,ES 300H,HYBRID,4DSN,4H,A,18805,23,2,4905686,20000,2017-06-26
15068,FAAO,2014,RED,LEXUS,CT 200H,HYBRID,4DSN,4H,A,30008,37,1,4905686,18500,2017-06-26
15070,FAAO,2015,SILVER,LEXUS,RX 350 AWD,F SPORT,SUV,6G,A,25006,36,4,4905686,32300,2017-06-26
15073,FAAO,2013,MAROON,LEXUS,GX 460,PREMIUM,SUV,8G,A,93439,33,2,4905686,26000,2017-06-26
15075,FAAO,2013,WHITE,LEXUS,ES 350,4DR SDN,4DSN,6G,A,67062,20,2,4905686,15000,2017-06-26
15076,FAAO,2014,BLACK,LEXUS,GS 350 4X2,F SPORT,4DSN,6G,A,36487,39,1,4905686,29100,2017-06-26
15084,OAA,2013,GREY,LEXUS,RX 350 AWD,F SPORT,SUV,6G,A,52662,37,2,4905686,26200,2017-06-26
15095,RAA,2015,BROWN,LEXUS,CT 200H,HYBRID,4DSN,4H,A,28637,25,3,4905686,16900,2017-06-26
15103,THAA,2017,WHITE,LEXUS,GX,460 LUXURY,SUV,8G,A,10912,41,1,4905686,48400,2017-06-26
15109,MAA,2014,BROWN,LEXUS,ES 300H,HYBRID,4DSN,4H,A,32994,34,1,4905686,24000,2017-06-26
15122,FAAO,2015,WHITE,LEXUS,RC 350 4X2,F SPORT,2DCP,6G,A,3559,49,2,4910280,38000,2017-06-27
15159,HATA,2006,SILVER,LEXUS,IS 250 AWD,AUTO,4DSN,6G,A,95906,33,2,5099316,6900,2017-06-27
15168,FAAO,2014,WHITE,LEXUS,GS 350 4X2,F SPORT,4DSN,6G,A,29827,42,1,5172730,29600,2017-06-27
15172,FAAO,2016,BLACK,LEXUS,NX 200T AWD,F SPORT,SUV,4GT,A,16495,49,1,5007398,37600,2017-06-27
15181,FAAO,2014,RED,LEXUS,CT 200H,HYBRID,4DSN,4H,A,9426,40,2,4905686,19000,2017-06-27
15185,FAAO,2014,SILVER,LEXUS,IS 350 4X2,F SPORT,4DSN,6G,A,23920,25,4,4905686,24500,2017-06-27
15188,FAAO,2013,GRAY,LEXUS,ES 350,4DR SDN,4DSN,6G,A,27275,28,1,4905686,20000,2017-06-27
15189,FAAO,2013,GRAY,LEXUS,ES 350,4DR SDN,4DSN,6G,A,21414,29,1,4905686,20300,2017-06-27
15198,FAAO,2015,WHITE,LEXUS,IS 250 4X2,F SPORT,4DSN,6G,A,24996,29,1,4905686,24600,2017-06-27
15200,FAAO,2015,SILVER,LEXUS,IS 250 4X2,FSPORT,4DSN,6G,A,13245,41,1,4905686,26800,2017-06-27
15209,FAAO,2014,WHITE,LEXUS,CT 200H,F SPORT,4DSN,4H,A,28085,20,2,4905686,16200,2017-06-27
15214,FAAO,2014,GRAY,LEXUS,IS 350 AWD,F SPORT,4DSN,6G,A,54799,20,1,4905686,22600,2017-06-27
15227,MMAA,2015,BLACK,LEXUS,RX 350 AWD,F SPORT,SUV,6G,A,40064,37,1,4905686,30600,2017-06-27
15229,MMAA,2014,BLACK,LEXUS,CT 200H,HYBRID,4DSN,4H,A,48301,36,1,4905686,16000,2017-06-27
15233,MMAA,2015,SILVER,LEXUS,IS 250 AWD FSPT,F SPORT,4DSN,6G,A,40347,38,1,4905686,24800,2017-06-27
15237,MMAA,2014,WHITE,LEXUS,IS 350 4X2 FSPT,F SPORT,4DSN,6G,A,51977,37,1,4905686,24300,2017-06-27
15239,MMAA,2014,BLACK,LEXUS,GS 350 AWD FSPT,F SPORT,4DSN,6G,A,44919,41,1,4905686,28000,2017-06-27
15240,MMAA,2015,BLACK,LEXUS,ES 300H,HYBRID,4DSN,4H,A,41972,38,1,4905686,23600,2017-06-27
15242,MMAA,2014,GRAY,LEXUS,IS 350 AWD FSPT,F SPORT,4DSN,6G,A,35666,35,1,4905686,27000,2017-06-27
15244,MMAA,2017,GRAY,LEXUS,GX,GX 460,SUV,8G,A,10942,49,1,4905686,47600,2017-06-27
15246,MMAA,2014,GRAY,LEXUS,ES 300H,HYBRID,4DSN,4H,A,19026,36,1,4905686,24600,2017-06-27
15247,MMAA,2015,WHITE,LEXUS,GS 350 AWD,FSPORT,4DSN,6G,A,45168,37,1,4905686,28400,2017-06-27
15255,OAA,2014,RED,LEXUS,ES 300H,HYBRID,4DSN,4H,A,33287,35,1,4905686,23800,2017-06-27
15269,MAA,2016,BLACK,LEXUS,RX 350 AWD,F SPORT,SUV,6G,A,7130,45,3,5216574,48150,2017-06-27
15274,BCAA,2015,WHITE,LEXUS,CT 200H,HYBRID,4DSN,4H,A,27798,35,1,4905686,18400,2017-06-28
15275,BCAA,2015,WHITE,LEXUS,GS 350 4X2,CRAFTED LN,4DSN,6G,A,38148,39,1,4905686,33500,2017-06-28
15276,BCAA,2014,SILVER,LEXUS,ES 300H,HYBRID,4DSN,4H,A,27524,33,1,4905686,23500,2017-06-28
15280,BAA,2013,WHITE,LEXUS,ES 300H,HYBRID,4DSN,4H,A,38989,42,2,5123051,22000,2017-06-28
15281,CADE,2006,WHITE,LEXUS,IS 350,AUTO,4DSN,6G,A,145481,15,1,4906585,5300,2017-06-28
15300,GOAA,2015,BLACK,LEXUS,CT 200H,HYBRID,4DSN,4H,A,38635,37,2,5079458,17000,2017-06-28
15301,GOAA,2014,WHITE,LEXUS,CT 200H,HYBRID,4DSN,4H,A,87154,42,2,5079458,14500,2017-06-28
15322,DALA,2015,BLACK,LEXUS,NX 200T FWD,F SPORT,SUV,4GT,A,30587,43,2,5323965,30500,2017-06-28
15323,FAAO,2013,GRAY,LEXUS,ES 300H,HYBRID,4DSN,4H,A,47872,27,2,5368924,16800,2017-06-28
15356,SDAA,2014,GRAY,LEXUS,CT 200H,HYBRID,4DSN,4H,A,9379,35,1,4905686,19000,2017-06-28
15364,NASH,2015,SILVER,LEXUS,RX 350 AWD,F SPORT,SUV,6G,A,57208,42,1,5132997,30750,2017-06-28
15366,MMAA,2016,GRAY,LEXUS,RX 350 AWD,F SPORT,SUV,6G,A,31790,25,1,4905686,44800,2017-06-28
15371,DALA,2013,BLACK,LEXUS,RX 350 AWD,F SPORT,SUV,6G,A,61732,39,1,5147413,22900,2017-06-28
15372,NASH,2015,WHITE,LEXUS,RX 350 AWD,F SPORT,SUV,6G,A,14832,45,1,4905686,36200,2017-06-28
15393,FAAO,2015,BLACK,LEXUS,LS 460 4X2,F-SPORT,4DSN,8G,A,25459,50,3,5315880,51750,2017-06-28
15395,FAAO,2015,SILVER,LEXUS,IS 250 4X2,F SPORT,4DSN,6G,A,25315,35,2,4905686,24000,2017-06-28
15396,FAAO,2014,GRAY,LEXUS,IS 250 4X2,F SPORT,4DSN,6G,A,10588,38,2,4905686,26700,2017-06-28
15403,FAAO,2015,SILVER,LEXUS,IS 250 4X2,F SPORT,4DSN,6G,A,24838,36,2,4905686,25000,2017-06-28
15404,FAAO,2015,WHITE,LEXUS,RC 350 4X2,F SPORT,2DCP,6G,A,10134,48,2,4905686,36400,2017-06-28
15405,FAAO,2013,GOLD,LEXUS,ES 350,4DR SDN,4DSN,6G,A,39828,38,2,4905686,20300,2017-06-28
15407,FAAO,2015,WHITE,LEXUS,RX 350 AWD,F SPORT,SUV,6G,A,15413,47,2,4905686,34900,2017-06-28
15408,FAAO,2014,GRAY,LEXUS,GS 350 4X2,F SPORT,4DSN,6G,A,41318,41,2,4905686,27500,2017-06-28
15409,FAAO,2014,RED,LEXUS,CT 200H,HYBRID,4DSN,4H,A,34296,43,2,4905686,18400,2017-06-28
15415,FAAO,2014,WHITE,LEXUS,GS 350 4X2,F SPORT,4DSN,6G,A,39771,37,2,4905686,28800,2017-06-28
15425,FAAO,2014,WHITE,LEXUS,IS 350 4X2,F SPORT,4DSN,6G,A,30502,37,2,4905686,28700,2017-06-28
15429,FAAO,2014,BLACK,LEXUS,ES 300H,HYBRID,4DSN,4H,A,25417,38,2,4905686,22500,2017-06-28
15436,FAAO,2013,GRAY,LEXUS,ES 350,4DR SDN,4DSN,6G,A,27372,37,2,4905686,22100,2017-06-28
15439,FAAO,2014,BLACK,LEXUS,IS 250 4X2,F SPORT,4DSN,6G,A,31128,38,2,4905686,23400,2017-06-28
15441,FAAO,2014,GRAY,LEXUS,IS 250 4X2,F SPORT,4DSN,6G,A,27358,34,2,4905686,23700,2017-06-28
15445,MMAA,2015,WHITE,LEXUS,RC 350 AWD,F SPRT,2DCP,6G,A,16343,48,1,4997929,37610,2017-06-28
15452,RAA,2014,SILVER,LEXUS,ES 300H,HYBRID,4DSN,4H,A,56557,41,1,4902618,20900,2017-06-28
15465,PRAA,2014,RED,LEXUS,CT 200H,HYBRID,4DSN,4H,A,47760,28,7,4906607,12000,2017-06-29
15468,AAA,2006,GREY,LEXUS,IS 250 AWD,AUTO,4DSN,6G,A,202490,23,2,5313081,3500,2017-06-29
15485,WPBA,2016,GRAY,LEXUS,RX 350 AWD,F SPORT,SUV,6G,A,19330,40,1,5091839,45400,2017-06-29
15494,THAA,2014,BLACK,LEXUS,CT 200H,HYBRID,4DSN,4H,A,46858,28,1,4905686,16000,2017-06-29
15519,PXAA,2015,GRAY,LEXUS,RX 350 AWD,F SPORT,SUV,6G,A,26565,35,1,4905686,33000,2017-06-29
15532,AAA,2015,GREY,LEXUS,ES 300H,HYBRID,4DSN,4H,A,30057,38,1,4905686,24000,2017-06-29
15544,THAA,2013,SILVER,LEXUS,ES 350,4DR SDN,4DSN,6G,A,75878,37,2,4912524,15200,2017-06-29
15557,RAA,2013,SILVER,LEXUS,ES 350,4DR SDN,4DSN,6G,A,28357,35,1,4905686,22750,2017-06-29
15563,RAA,2015,BLACK,LEXUS,CT 200H,HYBRID,4DSN,4H,A,35336,29,1,4905686,19250,2017-06-29
15573,RAA,2017,RED,LEXUS,NX AWD 4C,NX TURBO,SUV,4GT,A,4721,50,1,5346104,31750,2017-06-29
15574,RAA,2016,BLACK,LEXUS,RX 350 AWD,F SPORT,SUV,6G,A,11656,37,1,5356737,44100,2017-06-29
15583,MAA,2015,BLACK,LEXUS,NX 200T AWD,F SPORT,SUV,4GT,A,14757,48,3,5078172,33500,2017-06-29
15613,MAA,2016,WHITE,LEXUS,GX 460,LUXURY,SUV,8G,A,25129,48,1,5372193,50000,2017-06-30
15631,FAAO,2017,WHITE,LEXUS,RX FWD,RX 350,SUV,6G,A,12809,48,2,4904537,40600,2017-07-03
15638,AAA,2014,BLACK,LEXUS,IS 350 AWD,F SPORT,4DSN,6G,A,44098,39,3,4905686,26800,2017-07-03
15640,AAA,2016,WHITE,LEXUS,RC 200T,F SPORT,2DCP,4GT,A,13362,44,2,4905686,33500,2017-07-03
15645,AAA,2014,BROWN,LEXUS,ES 300H,HYBRID,4DSN,4H,A,53091,32,1,4905686,20900,2017-07-03
15653,BCAA,2014,BROWN,LEXUS,CT 200H,HYBRID,4DSN,4H,A,25121,41,1,4905686,17800,2017-07-03
15655,DALA,2003,SILVER,LEXUS,ES 300,4DR SDN,4DSN,6G,A,218965,17,1,4995547,1100,2017-07-03
15660,FAAO,2015,RED,LEXUS,IS 250 4X2,F SPORT,4DSN,6G,A,11900,40,1,4905686,26000,2017-07-03
15661,FAAO,2014,BLACK,LEXUS,IS 350 4X2,F SPORT,4DSN,6G,A,16701,40,1,4905686,29000,2017-07-03
15662,FAAO,2015,BLACK,LEXUS,IS 250 4X2,F SPORT,4DSN,6G,A,19215,27,1,4905686,24600,2017-07-03
15665,FAAO,2014,BLACK,LEXUS,CT 200H,HYBRID,4DSN,4H,A,14009,42,1,4905686,20200,2017-07-03
15666,FAAO,2013,WHITE,LEXUS,CT 200H,HYBRID,4DSN,4H,A,57820,41,1,4905686,14700,2017-07-03
15667,FAAO,2013,GOLD,LEXUS,ES 350,4DR SDN,4DSN,6G,A,47684,35,2,4905686,19000,2017-07-03
15670,FAAO,2015,SILVER,LEXUS,IS 350 4X2,F SPORT,4DSN,6G,A,12862,43,3,4905686,31900,2017-07-03
15673,FAAO,2015,BLUE,LEXUS,RC 350 4X2,FSPORT,2DCP,6G,A,14320,41,2,4905686,34600,2017-07-03
15675,FAAO,2014,BLACK,LEXUS,IS 250 4X2,FSPORT,4DSN,6G,A,57427,34,1,4905686,20900,2017-07-03
15677,FAAO,2014,GRAY,LEXUS,LS 460 AWD,L,4DSN,8G,A,42861,36,1,4905686,41500,2017-07-03
15679,FAAO,2015,BLACK,LEXUS,IS 350 4X2,F SPORT,4DSN,6G,A,18782,43,4,4905686,31500,2017-07-03
15680,KCAA,2014,TAN,LEXUS,ES 300H,HYBRID,4DSN,4H,A,19118,20,6,4905686,20300,2017-07-03
15681,MMAA,2014,TAN,LEXUS,ES 300H,HYBRID,4DSN,4H,A,21954,28,1,4905686,22100,2017-07-03
15683,NADE,2014,GRAY,LEXUS,CT 200H,HYBRID,4DSN,4H,A,17928,21,4,4905686,16100,2017-07-03
15685,NASH,2014,WHITE,LEXUS,CT 200H,HYBRID,4DSN,4H,A,43610,39,1,4905686,17400,2017-07-03
15687,OAA,2015,BLACK,LEXUS,IS 350 AWD,F SPORT,4DSN,6G,A,29028,42,2,4905686,31900,2017-07-03
15694,PXAA,2014,BLACK,LEXUS,CT 200H,HYBRID,4DSN,4H,A,26590,37,1,4905686,18800,2017-07-03
15704,SSAA,2006,GREY,LEXUS,IS 350,AUTO,4DSN,6G,A,90735,35,1,4905686,10200,2017-07-03
15705,THAA,2014,GRAY,LEXUS,CT 200H,HYBRID,4DSN,4H,A,27127,44,2,4905686,17900,2017-07-03
15706,THAA,2013,RED,LEXUS,CT 200H,HYBRID,4DSN,4H,A,37201,44,1,4905686,16200,2017-07-03
15707,THAA,2016,RED,LEXUS,NX 200T FWD,F SPORT,SUV,4GT,A,19415,34,5,4905686,31900,2017-07-03
15714,MAA,2015,GREY,LEXUS,IS 250 AWD,F SPORT,4DSN,6G,A,13181,36,1,4905686,24700,2017-07-03
15730,BCAA,2015,WHITE,LEXUS,CT 200H,HYBRID,4DSN,4H,A,12274,31,2,4905686,18800,2017-07-05
15745,ALBA,2006,WHITE,LEXUS,IS 350,AUTO,4DSN,6G,A,89539,42,2,4916936,9000,2017-07-05
15746,NADE,2011,BLACK,LEXUS,LS 460 AWD,L,4DSN,8G,A,128597,21,2,5406625,16750,2017-07-05
15778,BCAA,2007,SILVER,LEXUS,LS 460,LWB,4DSN,8G,A,131780,41,1,4918814,10500,2017-07-05
15793,SDAA,2015,GRAY,LEXUS,CT 200H,HYBRID,4DSN,4H,A,30876,36,6,4905686,16000,2017-07-05
15794,SDAA,2015,BROWN,LEXUS,CT 200H,HYBRID,4DSN,4H,A,29996,28,4,4905686,16900,2017-07-05
15801,MMAA,2013,BLACK,LEXUS,ES 350,4DR SDN,4DSN,6G,A,44230,31,1,4905686,19100,2017-07-05
15804,SLAA,2008,BLUE,LEXUS,ES 350,NONE,4DSN,6G,A,104326,28,1,4940603,10105,2017-07-05
15812,SSAA,2016,BLACK,LEXUS,GX 460,LUXURY,SUV,8G,A,30444,37,3,4905686,48000,2017-07-05
15818,CNCA,2001,GREEN,LEXUS,LS430,LS 430,4DSN,8G,A,273692,13,1,5006105,1600,2017-07-05
15821,OAA,2013,WHITE,LEXUS,ES 350,4DR SDN,4DSN,6G,A,97582,33,1,4905686,16100,2017-07-05
15825,OAA,2015,GREY,LEXUS,RX 350 AWD,F SPORT,SUV,6G,A,66061,47,1,4905686,29800,2017-07-05
15826,OAA,2013,BLUE,LEXUS,ES 300H,HYBRID,4DSN,4H,A,110025,35,4,4902618,15100,2017-07-05
15833,NVAA,2015,SILVER,LEXUS,CT 200H,HYBRID,4DSN,4H,A,28878,39,3,5218421,18000,2017-07-05
15837,OAA,2015,BLACK,LEXUS,ES 300H,ULTRA LUX,4DSN,4H,A,40565,43,1,4902618,25900,2017-07-05
15838,RAA,2013,BLUE,LEXUS,ES 300H,HYBRID,4DSN,4H,A,44719,37,1,4902618,19700,2017-07-05
15839,RAA,2013,BLUE,LEXUS,ES 350,4DR SDN,4DSN,6G,A,18532,39,1,4902618,23900,2017-07-05
15860,DFWA,2008,GRAY,LEXUS,LS 460,LWB,4DSN,8G,A,114315,22,2,5038646,13000,2017-07-06
15863,SPAA,2011,RED,LEXUS,CT 200H,PREMIUM,4DSN,4H,A,45610,43,1,5278684,10800,2017-07-06
15874,TBAA,2013,GOLD,LEXUS,ES 350,4DR SDN,4DSN,6G,A,64145,38,1,5000609,17500,2017-07-06
15877,CINA,2013,BLACK,LEXUS,ES 300H,HYBRID,4DSN,4H,A,103681,37,1,5035536,16500,2017-07-06
15896,PXAA,2013,GRAY,LEXUS,ES 350,4DR SDN,4DSN,6G,A,25054,26,1,4905686,19800,2017-07-06
15902,DALA,2017,GRAY,LEXUS,RX AWD,RX 350,SUV,6G,A,37,28,6,4985101,42100,2017-07-06
15906,AAA,2015,BLACK,LEXUS,CT 200H,HYBRID,4DSN,4H,A,26872,35,1,4905686,17500,2017-07-06
15907,AAA,2015,WHITE,LEXUS,RC 350 4X2,F SPORT,2DCP,6G,A,48103,34,1,4905686,30500,2017-07-06
15928,MAA,2013,WHITE,LEXUS,ES 350,4DR SDN,4DSN,6G,A,33899,30,1,4905686,21500,2017-07-06
15931,MAA,2013,BROWN,LEXUS,LS 460 AWD,L,4DSN,8G,A,32701,34,1,4905686,36250,2017-07-06
15935,MAA,2014,WHITE,LEXUS,GS 350 AWD,F SPORT,4DSN,6G,A,27312,31,1,4905686,30000,2017-07-06
15936,MAA,2013,WHITE,LEXUS,ES 300H,HYBRID,4DSN,4H,A,102036,36,4,4902618,15750,2017-07-06
15944,LMAA,2013,WHITE,LEXUS,ES 350,4DR SDN,4DSN,6G,A,49992,35,3,5212733,19200,2017-07-07
