,auction_code,car_year,color,make,model,subseries,body,engine,transmission,mileage,condition_grade,times_run,seller,sale_price,formatted_sold_date
3941,WPBA,2014,WHITE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,37042,22,4,4904222,28000,2018-01-24
3942,WPBA,2014,GRAY,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,26501,35,3,4904222,31200,2018-01-24
3943,WPBA,2014,WHITE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,18415,36,4,4904222,32200,2018-01-24
3944,WPBA,2014,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,27999,28,5,4904222,30400,2018-01-24
3945,WPBA,2015,WHITE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,16934,43,3,4904222,36400,2018-01-24
3946,WPBA,2013,BIANCO E,MASERATI,GRANTURISMO,GTC,2DCV,8G,A,11595,34,3,4904222,57800,2018-01-24
3947,WPBA,2015,RED,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,11997,37,4,4904222,37000,2018-01-24
3948,WPBA,2014,SILVER,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,44205,36,2,4904222,28800,2018-01-24
3949,WPBA,2014,BLUE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,25411,42,3,4904222,31800,2018-01-24
3951,WPBA,2014,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,25721,38,2,4904222,30400,2018-01-24
3953,WPBA,2013,WHITE,MASERATI,GRANTURISMO,SPORT,2DCV,8G,A,28821,39,3,4904222,65000,2018-01-24
3954,WPBA,2014,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,27370,37,1,4904222,32400,2018-01-24
3956,WPBA,2014,BLUE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,20542,37,2,4904222,31400,2018-01-24
3957,WPBA,2014,WHITE,MASERATI,QUATTROP 4X2 V8,GTS,4DSN,8GT,A,31833,35,1,4904222,43200,2018-01-24
3959,WPBA,2014,BLUE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,40034,39,2,4904222,29200,2018-01-24
3961,WPBA,2014,BLUE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,22180,43,2,4904222,33200,2018-01-24
3962,WPBA,2014,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,26455,28,1,4904222,30400,2018-01-24
3963,WPBA,2015,SILVER,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,32352,43,1,4904222,34400,2018-01-24
3964,WPBA,2014,WHITE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,30621,42,1,4904222,30400,2018-01-24
3965,WPBA,2015,WHITE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,48669,38,2,4904222,30200,2018-01-24
3966,WPBA,2014,BROWN,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,12236,39,2,4904222,41800,2018-01-24
3967,WPBA,2014,BLUE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,29634,37,1,4904222,32200,2018-01-24
3968,WPBA,2014,BLACK,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,13210,35,1,4904222,39400,2018-01-24
3969,WPBA,2014,BLACK,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,30445,44,2,4904222,38600,2018-01-24
3970,WPBA,2014,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,14658,37,2,4904222,36000,2018-01-24
3971,WPBA,2014,GRAY,MASERATI,GRANTURISMO,SPORT,2DCP,8G,A,15825,42,2,4904222,56200,2018-01-24
3972,WPBA,2014,WHITE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,27570,47,2,4904222,31400,2018-01-24
3973,NAA,2014,MAROON,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,38401,28,2,5417028,27500,2018-01-24
3974,MMAA,2006,BLACK,MASERATI,QUATTROPORTE,SPORT GT,4DSN,8G,A,59518,0,3,4938080,1850,2018-01-24
3975,DETA,2015,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,35831,36,5,4904222,34700,2018-01-25
3976,DETA,2014,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,28181,37,2,4904222,32900,2018-01-25
3977,DETA,2014,SILVER,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,18297,41,4,4904222,40300,2018-01-25
3978,WPBA,2017,WHITE,MASERATI,LEVANTE,S,SUV,6GT,A,1487,50,1,5177233,72000,2018-01-25
3981,WPBA,2013,BLACK,MASERATI,GRANTURISMO,SPORT,2DCP,8G,A,32298,31,7,4912749,43500,2018-01-25
3982,GCAA,2014,BLUE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,29052,37,5,4904222,29800,2018-01-25
3983,GCAA,2014,BLACK,MASERATI,QUATTROP 4X2 V8,GTS,4DSN,8G,A,20956,37,8,4904222,44600,2018-01-25
3984,GCAA,2013,BLUE,MASERATI,GRANTURISMO,SPORT,2DCP,8G,A,25303,21,10,4904222,40600,2018-01-25
3985,GCAA,2014,BLUE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,19327,18,9,4904222,30600,2018-01-25
3986,RAA,2015,WHITE,MASERATI,QUATTROP 4X2 V8,GTS,4DSN,8GT,A,12228,46,4,5337101,64000,2018-01-25
3989,RAA,2012,BLACK,MASERATI,GRANTURISMO,S,2DCP,8G,A,15533,27,1,5035767,44000,2018-01-25
3991,RAA,2017,WHITE,MASERATI,QUATTROP 4X2 V6,S GR SPORT,4DSN,6GT,A,1541,46,1,4910280,74000,2018-01-25
3993,RAA,2014,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,12022,39,8,4904222,30250,2018-01-25
3998,RAA,2014,BLUE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,15198,45,4,4904222,33000,2018-01-25
4004,RAA,2014,WHITE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,20829,47,1,4904222,34250,2018-01-25
4005,RAA,2014,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,21537,45,1,4904222,33000,2018-01-25
4009,RAA,2015,SILVER,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,23221,41,1,4904222,37500,2018-01-25
4013,RAA,2014,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,24998,42,1,4904222,34750,2018-01-25
4017,RAA,2014,WHITE,MASERATI,GHIBLI AWD,S Q4,4DSN,6G,A,36218,37,1,4904222,33750,2018-01-25
4023,RAA,2014,SILVER,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,29903,44,4,4904222,30000,2018-01-25
4028,RAA,2014,WHITE,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,30137,31,1,4904222,37000,2018-01-25
4029,RAA,2014,WHITE,MASERATI,GRANTURISMO,SPORT,2DCV,8G,A,30170,44,3,4904222,61000,2018-01-25
4030,RAA,2014,WHITE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,30174,35,8,4904222,30500,2018-01-25
4033,RAA,2014,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,30712,44,1,4904222,31500,2018-01-25
4034,RAA,2014,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,31711,40,3,4904222,31500,2018-01-25
4038,RAA,2014,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,33952,41,1,4904222,32000,2018-01-25
4039,RAA,2014,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,35990,28,1,4904222,25750,2018-01-25
4040,RAA,2014,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,36174,39,1,4904222,31750,2018-01-25
4042,RAA,2014,RED,MASERATI,GRANTURISMO,SPORT,2DCP,8G,A,38843,42,6,4904222,49250,2018-01-25
4045,RAA,2014,BLACK,MASERATI,QUATTROP 4X2 V8,GTS,4DSN,8GT,A,44095,32,2,4904222,36000,2018-01-25
4046,RAA,2014,BLACK,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,62041,35,2,4904222,29250,2018-01-25
4047,RAA,2014,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,27475,24,4,4903227,27500,2018-01-25
4050,RAA,2013,WHITE,MASERATI,GRANTURISMO,MC STRADAL,2DCP,8G,A,35953,40,1,5154373,44750,2018-01-25
4051,NVAA,2014,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,29384,37,2,5341495,31000,2018-01-26
4056,MAA,2014,BLACK,MASERATI,QUATTROP 4X2 V8,GTS,4DSN,8GT,A,40665,44,1,5372193,38500,2018-01-26
4057,MAA,2017,BLUE,MASERATI,LEVANTE,S,SUV,6GT,A,3359,49,1,5372193,71500,2018-01-26
4061,FAAO,2013,WHITE,MASERATI,GRANTURISMO,SPORT,2DCP,8G,A,19008,46,3,4910280,55000,2018-01-30
4064,FAAO,2014,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,38000,45,2,5011412,30200,2018-01-30
4065,SAAA,2013,RED,MASERATI,GRANTURISMO,SPORT,2DCP,8G,A,40503,44,1,5412859,43500,2018-01-31
4066,BCAA,2007,BLUE,MASERATI,QUATTROPORTE,EXEC GT,4DSN,8G,A,69818,33,1,5030042,12700,2018-01-31
4069,AAA,2014,BLACK,MASERATI,QUATTROP 4X2 V8,GTS,4DSN,8GT,A,18625,39,4,4904222,39800,2018-01-31
4070,AAA,2015,BLUE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,19242,41,2,4904222,39600,2018-01-31
4072,AAA,2014,BROWN,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,20693,45,2,4904222,39200,2018-01-31
4073,AAA,2014,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,21127,27,2,4904222,33000,2018-01-31
4074,AAA,2014,SILVER,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,24965,36,2,4904222,38200,2018-01-31
4076,AAA,2014,BLUE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,25468,45,3,4904222,33000,2018-01-31
4077,AAA,2015,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,25990,41,1,4904222,37800,2018-01-31
4079,AAA,2014,SILVER,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,30607,46,4,4904222,36400,2018-01-31
4080,AAA,2014,TAN,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,33843,44,6,4904222,34400,2018-01-31
4081,AAA,2014,GREY,MASERATI,GRANTURISMO,MC,2DCP,8G,A,34025,38,1,4904222,50600,2018-01-31
4082,AAA,2014,GREY,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,35198,45,4,4904222,32000,2018-01-31
4083,AAA,2017,BLACK,MASERATI,LEVANTE,S,SUV,6GT,A,38715,36,1,5347575,60000,2018-01-31
4085,SVAA,2009,WHITE,MASERATI,GRANTURISMO,S,2DCP,8G,A,43961,30,3,5071160,29000,2018-01-31
4087,DETA,2014,BLACK,MASERATI,GRANTURISMO,MC,2DCP,8G,A,21848,39,4,4904222,52000,2018-02-01
4088,DETA,2014,BLACK,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,13235,41,3,4904222,40100,2018-02-01
4090,TBAA,2013,WHITE,MASERATI,GRANTURISMO,SPORT,2DCP,8G,A,36416,45,1,5000609,46600,2018-02-01
4091,GCAA,2014,BLACK,MASERATI,QUATTROP 4X2 V8,GTS,4DSN,8GT,A,29536,31,8,4904222,38600,2018-02-01
4094,MAA,2014,GREY,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,44049,38,1,5262512,28000,2018-02-01
4095,MAA,2017,GREY,MASERATI,LEVANTE,S,SUV,6GT,A,2193,44,2,5085915,73250,2018-02-01
4096,MAA,2017,BLUE,MASERATI,GRANTURISMO,SPORT,2DCP,8G,A,8626,42,1,4900557,77000,2018-02-01
4097,MAA,2016,GREY,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,28814,39,1,4900557,40750,2018-02-01
4098,MAA,2016,WHITE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,15935,36,1,4900557,43000,2018-02-01
4099,MAA,2015,WHITE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,19895,46,1,4904222,39100,2018-02-01
4100,MAA,2014,BLUE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,18674,45,1,4904222,34900,2018-02-01
4101,MAA,2014,BLACK,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,29402,44,1,4904222,36500,2018-02-01
4102,MAA,2015,BLUE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,41593,45,1,4904222,34000,2018-02-01
4103,MAA,2015,GREY,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,43605,44,1,4904222,31200,2018-02-01
4104,MAA,2014,BLUE,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,21319,40,1,4904222,40500,2018-02-01
4105,MAA,2014,BLUE,MASERATI,GRANTURISMO,SPORT,2DCP,8G,A,23509,40,1,4904222,53000,2018-02-01
4106,MAA,2015,GREY,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,21315,41,1,4904222,38000,2018-02-01
4107,MAA,2014,WHITE,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,17261,39,1,4904222,39750,2018-02-01
4108,MAA,2014,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,26042,39,2,4904222,32500,2018-02-01
4109,MAA,2014,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,30502,39,1,4904222,32750,2018-02-01
4110,MAA,2015,WHITE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,20609,39,1,4904222,40750,2018-02-01
4111,MAA,2014,BLUE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,37115,38,1,4904222,30000,2018-02-01
4113,MAA,2014,GREY,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,44783,37,1,4904222,28250,2018-02-01
4114,MAA,2014,WHITE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,37628,33,1,4904222,31250,2018-02-01
4116,MAA,2014,WHITE,MASERATI,GRANTURISMO,SPORT,2DCV,8G,A,19673,44,1,4904222,68750,2018-02-01
4117,MAA,2014,WHITE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,51004,43,1,4904222,27250,2018-02-01
4118,MAA,2015,WHITE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,20806,43,1,4904222,38000,2018-02-01
4119,MAA,2014,WHITE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,19965,43,1,4904222,34250,2018-02-01
4120,MAA,2014,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,36288,42,1,4904222,31750,2018-02-01
4121,MAA,2014,WHITE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,25061,41,1,4904222,32500,2018-02-01
4122,MAA,2015,WHITE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,48582,41,1,4904222,31000,2018-02-01
4123,MAA,2015,WHITE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,20983,41,1,4904222,39000,2018-02-01
4124,MAA,2014,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,29809,41,1,4904222,32000,2018-02-01
4125,NVAA,2008,SILVER,MASERATI,QUATTROPORTE,EXEC GT,4DSN,8G,A,52331,42,1,5341495,14500,2018-02-02
4126,MAA,2014,GREY,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,33001,36,2,4924353,29400,2018-02-02
4127,NASH,2014,SILVER,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,33780,38,2,5142521,34000,2018-02-03
4129,SVAA,2015,WHITE,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,14827,40,2,5071160,45800,2018-02-05
4130,WPBA,2013,BLACK,MASERATI,GRANTURISMO,GTC,2DCV,8G,A,18248,41,1,4904222,50400,2018-02-05
4132,WPBA,2014,WHITE,MASERATI,QUATTROP 4X2 V8,GTS,4DSN,8GT,A,31099,43,1,4904222,42800,2018-02-05
4133,WPBA,2014,BLACK,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,34421,43,1,4904222,36100,2018-02-05
4134,WPBA,2015,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,34025,40,1,4904222,35700,2018-02-05
4135,WPBA,2014,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,27891,41,3,4904222,32800,2018-02-05
4136,WPBA,2015,WHITE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,27709,43,1,4904222,37000,2018-02-05
4137,WPBA,2015,WHITE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,27757,44,1,4904222,37000,2018-02-05
4138,WPBA,2014,WHITE,MASERATI,GRANTURISMO,SPORT,2DCP,8G,A,47663,36,1,4904222,46600,2018-02-05
4139,WPBA,2014,WHITE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,27257,42,1,4904222,33500,2018-02-05
4143,WPBA,2014,BLACK,MASERATI,GRANTURISMO,SPORT,2DCP,8G,A,18540,38,2,4904222,54100,2018-02-05
4145,WPBA,2014,SILVER,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,43424,45,1,4904222,35100,2018-02-05
4146,WPBA,2014,RED,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,57578,31,1,4904222,27500,2018-02-05
4147,WPBA,2016,BLACK,MASERATI,GHIBLI 4X2,S,4DSN,6GT,A,11796,44,1,4900557,35400,2018-02-05
4150,FAAO,2007,GRAY,MASERATI,QUATTROPORTE,SPORT GT,4DSN,8G,A,47468,38,1,5315880,13500,2018-02-06
4151,FAAO,2007,BLACK,MASERATI,QUATTROPORTE,EXEC GT,4DSN,8G,A,65616,36,1,5315880,12900,2018-02-06
4153,FAAO,2014,WHITE,MASERATI,GRANTURISMO,MC,2DCP,8G,A,13678,44,2,4925867,61200,2018-02-06
4154,AAA,2014,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,41805,36,1,5006266,28400,2018-02-06
4155,FAAO,2017,WHITE,MASERATI,QUATTROP 4X2 V6,S,4DSN,6GT,A,801,50,1,5073729,75000,2018-02-06
4158,SAAA,2014,GRAY,MASERATI,GRANTURISMO,MC,2DCP,8G,A,32250,41,1,5412859,52000,2018-02-07
4159,BCAA,2014,BROWN,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,6856,44,1,5415355,33600,2018-02-07
4162,GOAA,2013,WHITE,MASERATI,QUATTROP,S,4DSN,8G,A,29771,42,2,5118786,30600,2018-02-07
4163,CADE,2014,WHITE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,37325,38,1,5159433,30000,2018-02-07
4164,MMAA,2017,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,3235,46,1,4900557,58800,2018-02-07
4165,BCAA,2004,BLACK,MASERATI,COUPE,CAMBIOCORS,2DCP,8G,A,50975,41,1,5011922,10500,2018-02-07
4167,DALA,2017,GRAY,MASERATI,GRANTURISMO,SPORT,2DCP,8G,A,4288,46,1,4900557,77250,2018-02-07
4168,DALA,2014,BLUE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,23311,41,1,4996710,34500,2018-02-07
4170,NADE,2015,RED,MASERATI,GRANTURISMO,MC,2DCV,8G,A,13855,40,3,4903227,66500,2018-02-07
4171,NADE,2014,WHITE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,9360,40,2,4903227,32750,2018-02-07
4172,NADE,2015,WHITE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,15686,41,1,4903227,35250,2018-02-07
4173,NADE,2014,BLACK,MASERATI,QUATTROP 4X2 V8,GTS,4DSN,8GT,A,13638,31,3,4903227,41500,2018-02-07
4174,NADE,2016,RED,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,24167,39,1,4903227,38750,2018-02-07
4175,NADE,2015,WHITE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,14629,35,1,4903227,35750,2018-02-07
4176,NADE,2016,RED,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,19204,37,1,4903227,38000,2018-02-07
4177,NADE,2016,WHITE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,12959,47,1,4903227,39750,2018-02-07
4180,NADE,2016,GRAY,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,16834,42,1,4903227,39000,2018-02-07
4181,NADE,2014,WHITE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,32716,25,1,4904222,32000,2018-02-07
4182,NADE,2014,WHITE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,31308,27,1,4904222,29250,2018-02-07
4183,NADE,2014,BLACK,MASERATI,QUATTROP 4X2 V8,GTS,4DSN,8GT,A,28615,44,1,4904222,41000,2018-02-07
4185,NADE,2014,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,9530,39,6,4904222,32750,2018-02-07
4186,NADE,2014,GRAY,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,24107,42,6,4904222,30000,2018-02-07
4187,NADE,2014,WHITE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,23890,37,5,4904222,30250,2018-02-07
4188,NADE,2014,SILVER,MASERATI,QUATTROP 4X2 V8,GTS,4DSN,8GT,A,32067,38,3,4904222,38750,2018-02-07
4189,NADE,2014,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,4196,36,3,4904222,35500,2018-02-07
4190,NADE,2014,GRAY,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,17529,41,6,4904222,32250,2018-02-07
4191,NADE,2014,WHITE,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,15475,42,1,4904222,40000,2018-02-07
4192,NADE,2014,BLUE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,24579,29,6,4904222,29750,2018-02-07
4193,NADE,2014,Y8RPLE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,34816,38,5,4904222,29000,2018-02-07
4194,NADE,2014,BLACK,MASERATI,QUATTROP 4X2 V8,GTS,4DSN,8GT,A,18317,36,2,4904222,42000,2018-02-07
4195,NADE,2014,BLUE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,15862,34,5,4904222,29250,2018-02-07
4196,NADE,2014,GRAY,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,32278,36,2,4904222,34750,2018-02-07
4197,NADE,2014,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,23853,37,4,4904222,32000,2018-02-07
4198,NADE,2014,5LACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,27825,35,5,4904222,29750,2018-02-07
4199,NADE,2014,GRAY,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,32365,39,5,4904222,28750,2018-02-07
4200,NADE,2014,WHITE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,29283,24,4,4904222,31000,2018-02-07
4201,NADE,2014,4LUE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,30363,41,4,4904222,31250,2018-02-07
4202,NADE,2014,WHITE,MASERATI,GRANTURISMO,MC,2DCV,8G,A,34609,37,4,4904222,60500,2018-02-07
4203,NADE,2014,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,24752,35,4,4904222,30000,2018-02-07
4204,NADE,2015,BLACK,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,21925,37,2,4904222,42000,2018-02-07
4205,NADE,2014,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,25572,42,2,4904222,31750,2018-02-07
4206,NADE,2015,WHITE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,49336,36,2,4904222,32000,2018-02-07
4207,NADE,2014,BLUE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,38580,41,4,4904222,28750,2018-02-07
4208,NADE,2014,BLACK,MASERATI,QUATTROP 4X2 V8,GTS,4DSN,8GT,A,38529,32,2,4904222,38500,2018-02-07
4209,NADE,2014,GRAY,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,27390,29,2,4904222,30000,2018-02-07
4210,NADE,2014,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,13643,40,2,4904222,33000,2018-02-07
4211,NADE,2014,WHITE,MASERATI,QUATTROP 4X2 V8,GTS,4DSN,8GT,A,30453,24,2,4904222,36250,2018-02-07
4212,NADE,2015,WHITE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,17202,42,2,4904222,38000,2018-02-07
4213,NADE,2014,WHITE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,25290,46,2,4904222,32250,2018-02-07
4214,NADE,2014,BLUE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,27107,41,2,4904222,31000,2018-02-07
4215,NADE,2014,BLUE,MASERATI,GRANTURISMO,SPORT,2DCP,8G,A,29180,27,2,4904222,48000,2018-02-07
4216,NADE,2015,WHITE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,18555,42,2,4904222,37000,2018-02-07
4218,NADE,2015,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,16757,42,2,4904222,38000,2018-02-07
4219,NADE,2014,GRAY,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,51810,37,2,4904222,26000,2018-02-07
4220,NADE,2013,BLU OCEA,MASERATI,GRANTURISMO,SPORT,2DCP,8G,A,30215,32,2,4904222,44750,2018-02-07
4221,NADE,2014,WHITE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,14799,45,2,4904222,33000,2018-02-07
4222,NADE,2014,BLUE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,27505,44,3,4904222,31000,2018-02-07
4224,NADE,2014,6HITE,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,25110,26,2,4904222,37500,2018-02-07
4225,NADE,2015,BLUE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,13294,39,2,4904222,38500,2018-02-07
4226,NADE,2014,BLUE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,20552,41,5,4904222,31000,2018-02-07
4227,NADE,2014,BLACK,MASERATI,GRANTURISMO,SPORT,2DCP,8G,A,9477,35,2,4904222,56000,2018-02-07
4228,NADE,2014,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,26343,26,2,4904222,29000,2018-02-07
4229,NADE,2014,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,34716,37,2,4904222,29250,2018-02-07
4230,NADE,2014,BLUE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,39339,40,2,4904222,30750,2018-02-07
4231,NADE,2014,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,18013,41,2,4904222,32500,2018-02-07
4233,NADE,2014,GRAY,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,29169,40,5,4904222,30500,2018-02-07
4234,NADE,2014,7HITE,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,28095,37,3,4904222,38250,2018-02-07
